Name,0/1_ratio_abs_divergence,nrow,x_dist_kl_divergence,y|x_cosine_similarity,auc_no_tl,aucpr_no_tl,auc_tl_no_update,aucpr_tl_no_update,auc_tl_update,aucpr_tl_update
renewable_energy_trial 0,0.144782571,576,4.001720864,0.218356529,0.582888,0.393322,0.62139,0.331595,0.572727,0.266541
renewable_energy_trial 1,1.057574132,576,5.137824689,-0.080403953,0.716853,0.547608,0.713119,0.540858,0.651611,0.411909
renewable_energy_trial 2,0.814443829,576,3.894983586,0.445155793,0.643136,0.375362,0.685268,0.462178,0.550084,0.374367
renewable_energy_trial 3,0.536330749,576,6.946330717,0.138856779,0.672527,0.512292,0.68083,0.508604,0.518193,0.271789
renewable_energy_trial 4,0.595109259,576,3.712088388,0.254932178,0.610989,0.369613,0.66569,0.477538,0.538095,0.353167
